"id")","result","Score1","Score2","Frequency1","Frequency2","Amount","Net","LTV","Source","Gender","AgeRange","CustomerType"
"23206","0",30.6057,0,NA,NA,NA,0,0,2,"I","50_to_59",1
"23207","0",40.0312,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23208","0",64.3227,1.3,11,NA,NA,6935,119.15,1,"F","60_or_higher",3
"23209","0",79.0602,0,NA,NA,NA,0,44.5,2,"F","50_to_59",2
"23210","0",19.3398,5.4,86,1,150,1716,38.91,5,"F","60_or_higher",4
"23211","0",28.6436,5,13,2,5417,396,127.04,5,"M","50_to_59",4
"23212","0",87.9448,5.3,73,5,6325,15979,297.36,1,"F","50_to_59",4
"23213","0",40.0312,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23214","0",52.4557,4.3,44,2,5330,18400,388.43,1,"F","60_or_higher",4
"23215","0",58.3169,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23216","0",93.1027,2.3,60,NA,NA,3299,54.63,1,"F","60_or_higher",3
"23217","0",20.7653,0,NA,NA,NA,0,0.65,2,"M","60_or_higher",2
"23218","0",77.8403,0,NA,NA,NA,1884,122.15,2,"F","60_or_higher",2
"23219","0",45.2947,5.3,34,2,71,1632,26.1,5,"M","50_to_59",4
"23220","1",25.6659,0,NA,NA,NA,653,13.49,2,"F","60_or_higher",2
"23221","0",23.3103,0,NA,NA,NA,30,0.6,2,"F","18_to_34",2
"23222","1",19.3398,2.5,16,NA,NA,175,6.19,5,"M","60_or_higher",3
"23223","0",3.9566,0,NA,NA,NA,60,1.2,2,"I","",2
"23224","1",24.4969,0,NA,NA,NA,2,5.83,2,"M","50_to_59",2
"23225","0",97.0493,0,NA,NA,NA,1354,151.57,2,"F","50_to_59",2
"23226","0",30.8796,0,NA,NA,NA,6,0.11,2,"F","50_to_59",2
"23227","0",6.8347,0,NA,NA,NA,1269,56.25,2,"F","50_to_59",2
"23228","0",39.7008,0,NA,NA,NA,641,13.72,2,"M","50_to_59",2
"23229","0",91.3701,0,NA,NA,NA,157,124.54,2,"M","50_to_59",2
"23230","0",58.6742,7.2,39,3,3168,2571,82.07,5,"F","50_to_59",5
"23231","0",20.7653,0,NA,NA,NA,0,0.65,2,"F","50_to_59",2
"23232","0",76.5998,1,22,NA,NA,11227,189.74,1,"F","50_to_59",3
"23233","1",64.3731,0,NA,NA,NA,6000,33,2,"M","50_to_59",2
"23234","0",38.9793,0,NA,NA,NA,0,0,2,"M","50_to_59",1
"23235","0",74.1521,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23236","1",33.9267,0,NA,NA,NA,15,0.22,2,"M","50_to_59",2
"23237","0",45.3044,0,NA,NA,NA,0,0,2,"M","60_or_higher",1
"23238","1",38.8098,8.9,904,29,30554,887,486.43,5,"M","60_or_higher",5
"23239","0",50.844,0,NA,NA,NA,836,89.18,2,"F","60_or_higher",2
"23240","1",31.1275,0,NA,NA,NA,270,8.29,2,"M","60_or_higher",2
"23241","0",58.3265,3.3,57,NA,NA,520,8.01,5,"M","50_to_59",4
"23242","0",38.9793,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23243","1",23.8989,3.1,20,NA,NA,613,9.4,5,"M","50_to_59",4
"23244","1",0.2653,0,NA,NA,NA,16,2.53,2,"M","60_or_higher",2
"23245","0",59.0683,2.4,12,NA,NA,446,8.47,5,"M","50_to_59",3
"23246","1",58.3169,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23247","0",91.3701,3.6,375,NA,NA,3125,50.34,5,"M","60_or_higher",4
"23248","1",64.3227,0,NA,NA,NA,0,2.63,2,"F","60_or_higher",2
"23249","0",19.886,6.1,80,1,492,911,25.2,5,"F","50_to_59",5
"23250","0",24.4969,2.4,20,NA,NA,1290,23.77,5,"M","50_to_59",3
"23251","0",42.3984,0,NA,NA,NA,0,1.23,2,"M","50_to_59",2
"23252","1",36.3901,0,NA,NA,NA,280,4.79,2,"M","50_to_59",2
"23253","0",55.8671,2,10,NA,NA,190,6.75,5,"M","50_to_59",2
"23254","0",77.8672,7.6,93,3,3608,1125,75.73,5,"F","60_or_higher",5
"23255","1",19.9297,0,NA,NA,NA,13,0.2,2,"M","60_or_higher",2
"23256","0",21.3164,0,NA,NA,NA,15,2.79,2,"M","50_to_59",2
"23257","0",79.0602,8.3,365,8,19115,3701,180.08,5,"F","50_to_59",5
"23258","0",86.1544,7.7,143,5,1449,9213,144.66,5,"F","60_or_higher",5
"23259","0",82.9693,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23260","0",78.3923,3.9,9,1,4680,39,85.12,5,"F","60_or_higher",4
"23261","0",95.5342,0,NA,NA,NA,10,0.65,2,"M","60_or_higher",2
"23262","0",55.8671,0,NA,NA,NA,0,1.15,2,"M","35_to_49",2
"23263","1",29.3896,0,NA,NA,NA,110,2.2,2,"M","50_to_59",2
"23264","1",31.1275,0,NA,NA,NA,0,3.2,2,"F","60_or_higher",2
"23265","1",23.0048,0,NA,NA,NA,855,25.05,2,"F","50_to_59",2
"23266","0",84.4185,7.6,124,3,4334,4885,139.46,5,"M","60_or_higher",5
"23267","0",43.4024,0,NA,NA,NA,10,0,2,"I","50_to_59",2
"23268","0",40.3443,0,NA,NA,NA,11,0.2,2,"M","60_or_higher",2
"23269","1",40.3443,0,NA,NA,NA,0,0.46,2,"F","60_or_higher",2
"23270","1",37.7587,5.4,75,1,443,300,29.08,5,"F","50_to_59",4
"23271","1",7.1413,4.1,24,NA,NA,5263,77.63,5,"M","50_to_59",4
"23272","1",38.8823,0,NA,NA,NA,16,0.24,2,"M","50_to_59",2
"23273","1",46.3394,7.2,126,6,14453,767,243.66,5,"M","50_to_59",5
"23274","1",53.2454,8.2,249,19,18038,1226,303.81,5,"F","50_to_59",5
"23275","0",65.5871,0,NA,NA,NA,93,2.79,2,"M","50_to_59",2
"23276","1",74.1521,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23277","1",13.3648,1.7,9,NA,NA,437,9.15,5,"I","",2
"23278","1",45.0199,4.5,77,4,13400,2503,113.72,1,"F","50_to_59",4
"23279","0",31.9007,0,NA,NA,NA,0,61.64,2,"F","50_to_59",2
"23280","1",35.1992,0,NA,NA,NA,9,4.45,2,"M","50_to_59",2
"23281","0",23.0048,0,NA,NA,NA,0,43.66,2,"M","50_to_59",2
"23282","1",23.0498,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23283","1",51.4629,6.8,212,2,8261,997,147.91,5,"F","60_or_higher",5
"23284","0",39.1642,0,NA,NA,NA,5,0.79,2,"M","50_to_59",2
"23285","0",97.0493,4.5,42,NA,NA,554,84.45,5,"F","50_to_59",4
"23286","0",66.9952,4.5,171,NA,NA,5244,107.3,5,"M","60_or_higher",4
"23287","0",15.9994,2.7,4,1,60,56,1.74,5,"F","18_to_34",3
"23288","0",47.2471,0,NA,NA,NA,2532,77.58,2,"F","60_or_higher",2
"23289","0",62.0743,0,NA,NA,NA,7193,282.67,2,"M","50_to_59",2
"23290","0",47.8657,0,NA,NA,NA,20,0.32,2,"F","60_or_higher",2
"23291","1",78.1637,6.3,110,5,3658,1212,91.28,5,"M","50_to_59",5
"23292","0",70.4972,0,NA,NA,NA,1,0.02,2,"F","50_to_59",2
"23293","0",57.0006,0,NA,NA,NA,858,14.67,2,"M","50_to_59",2
"23294","0",50.844,0,NA,NA,NA,757,57.25,2,"M","50_to_59",2
"23295","0",84.4185,7.1,110,2,1140,6922,127.61,5,"M","50_to_59",5
"23296","1",15.398,0,NA,NA,NA,11,15.68,2,"M","35_to_49",2
"23297","0",44.9224,8.7,177,20,133803,407,1184.94,5,"M","50_to_59",5
"23298","0",7.9401,4.4,44,NA,NA,1109,15.3,5,"F","50_to_59",4
"23299","0",43.7515,0,NA,NA,NA,71,1.06,2,"I","",2
"23300","1",13.5532,0,NA,NA,NA,2812,144.07,2,"F","60_or_higher",2
"23301","0",76.5998,0,NA,NA,NA,1284,23.11,2,"F","50_to_59",2
"23302","0",32.378,0,NA,NA,NA,407,7.28,2,"M","60_or_higher",2
"23303","0",77.8403,0,NA,NA,NA,0,15.62,2,"F","50_to_59",2
"23304","0",93.1027,4.1,22,NA,NA,2312,42.25,5,"F","50_to_59",4
"23305","1",33.8526,0,NA,NA,NA,9,3.43,2,"F","60_or_higher",2
"23306","0",75.1203,0,NA,NA,NA,0,25.92,2,"M","60_or_higher",2
"23307","0",57.3229,0,NA,NA,NA,30,0.6,2,"M","18_to_34",2
"23308","0",81.7325,6.9,94,8,96948,11346,847.67,4,"F","50_to_59",5
"23309","0",74.1521,0,NA,NA,NA,0,0,2,"M","60_or_higher",1
"23310","1",30.6057,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23311","1",48.4825,6.1,178,2,6457,503,106.52,5,"M","50_to_59",5
"23312","1",60.5443,3.6,63,NA,NA,1862,22.38,5,"M","60_or_higher",4
"23313","0",61.5429,0,NA,NA,NA,10,0,2,"I","50_to_59",2
"23314","1",46.7489,2.9,26,NA,NA,1221,24.25,5,"F","50_to_59",3
"23315","0",78.8235,0,NA,NA,NA,106,151.62,2,"M","50_to_59",2
"23316","0",96.4988,7.5,112,3,2894,344,87.77,5,"F","50_to_59",5
"23317","1",17.7524,5.3,163,1,5,4414,117.5,5,"F","50_to_59",4
"23318","0",45.3044,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23319","1",63.6978,6.6,89,3,1609,1091,45.92,5,"F","50_to_59",5
"23320","0",23.0712,0,NA,NA,NA,0,1.8,2,"M","50_to_59",2
"23321","1",37.7587,0,NA,NA,NA,349,18.76,2,"F","50_to_59",2
"23322","1",12.75,4.3,51,NA,NA,1624,28.42,5,"F","60_or_higher",4
"23323","0",58.6467,0,NA,NA,NA,30,0.56,2,"F","50_to_59",2
"23324","0",58.3169,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23325","0",54.0267,0,NA,NA,NA,0,0,2,"M","50_to_59",1
"23326","0",60.8883,0,NA,NA,NA,-20832,1668.36,2,"M","50_to_59",2
"23327","1",30.6057,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23328","0",88.2125,1.3,5,NA,NA,31115,176.03,5,"F","60_or_higher",2
"23329","0",33.4511,3.8,48,NA,NA,458,8.33,5,"M","50_to_59",4
"23330","1",14.108,0,NA,NA,NA,533,51.84,2,"M","50_to_59",2
"23331","0",76.5998,0,NA,NA,NA,515,8.58,2,"M","50_to_59",2
"23332","1",15.3639,0,NA,NA,NA,545,14.79,2,"F","35_to_49",2
"23333","0",65.2103,7.3,143,4,4344,937,139.71,5,"M","50_to_59",5
"23334","1",58.3169,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23335","0",40.0312,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23336","0",76.9293,0,NA,NA,NA,521,16.45,2,"F","60_or_higher",2
"23337","0",33.9267,0,NA,NA,NA,121,1.94,2,"F","50_to_59",2
"23338","0",85.7889,7.7,245,6,14381,670,233.96,5,"M","50_to_59",5
"23339","0",95.5342,0,NA,NA,NA,0,0,2,"M","50_to_59",1
"23340","0",45.0199,2.7,57,3,14687,11130,295.95,1,"M","50_to_59",3
"23341","1",86.1646,0,NA,NA,NA,0,35.3,2,"F","60_or_higher",2
"23342","1",70.1375,0,NA,NA,NA,0,14.76,2,"F","60_or_higher",2
"23343","1",4.2018,0,NA,NA,NA,434,20.55,2,"F","50_to_59",2
"23344","0",76.5998,0,NA,NA,NA,0,0.65,2,"F","50_to_59",2
"23345","1",20.7653,0,NA,NA,NA,250,4.28,2,"M","50_to_59",2
"23346","0",40.0312,0,NA,NA,NA,0,0,2,"M","50_to_59",1
"23347","0",36.501,8.6,1475,31,76905,4848,1198.65,5,"F","60_or_higher",5
"23348","0",23.8989,2.8,22,NA,NA,465,7.11,5,"M","50_to_59",2
"23349","1",63.0591,0,NA,NA,NA,565,167.1,2,"M","50_to_59",2
"23350","0",60.5443,2.6,57,NA,NA,687,10.3,5,"M","60_or_higher",3
"23351","0",75.4356,4.9,53,2,125,664,29.16,5,"F","50_to_59",4
"23352","0",48.2892,5.1,27,3,1050,704,28.48,5,"F","50_to_59",4
"23353","0",67.7287,0,NA,NA,NA,0,177.95,2,"M","50_to_59",2
"23354","1",25.334,5.2,124,NA,NA,1411,22.68,5,"F","60_or_higher",4
"23355","1",55.6008,0,NA,NA,NA,64,40.8,2,"F","50_to_59",2
"23356","0",89.2103,7.5,207,5,41602,3667,286.75,5,"M","50_to_59",5
"23357","0",87.5885,7.5,53,5,13308,1690,101.75,5,"F","50_to_59",5
"23358","0",27.278,8.5,529,10,19737,17635,553.94,5,"M","50_to_59",5
"23359","0",75.4356,4.5,136,1,10,948,14.22,5,"F","50_to_59",4
"23360","0",3.7571,0,NA,NA,NA,0,0,2,"M","50_to_59",1
"23361","0",4.4943,4.5,97,1,825,67,15.96,5,"M","50_to_59",4
"23362","0",40.247,2.2,13,NA,NA,490,7.98,5,"M","60_or_higher",3
"23363","0",43.7515,0,NA,NA,NA,374,6.39,2,"M","50_to_59",2
"23364","1",40.2955,0,NA,NA,NA,1544,29.41,2,"F","60_or_higher",2
"23365","0",8.3111,0,NA,NA,NA,3128,47.17,2,"F","50_to_59",2
"23366","1",3.7081,2.6,35,NA,NA,737,13.03,5,"M","18_to_34",3
"23367","0",40.0312,3.2,40,NA,NA,550,8.26,5,"M","50_to_59",4
"23368","0",46.7489,0,NA,NA,NA,0,3.34,2,"F","50_to_59",2
"23369","0",91.3701,0,NA,NA,NA,10,0,2,"I","60_or_higher",2
"23370","0",75.4356,0,NA,NA,NA,0,12.99,2,"M","60_or_higher",2
"23371","0",20.5544,0,NA,NA,NA,135,11.18,2,"M","50_to_59",2
"23372","0",93.1027,3.2,19,NA,NA,974,15.61,5,"M","50_to_59",4
"23373","0",58.3169,0,NA,NA,NA,0,0,2,"M","60_or_higher",1
"23374","1",30.6057,0,NA,NA,NA,8,0.12,2,"M","50_to_59",2
"23375","0",82.5701,7.4,369,11,221659,10820,1892.36,1,"M","50_to_59",5
"23376","0",28.1942,2.7,13,NA,NA,261,5.94,5,"M","50_to_59",2
"23377","1",20.9332,3.8,133,NA,NA,3364,58.12,5,"M","50_to_59",4
"23378","0",46.3897,9,145,8,117915,3342,1050.41,5,"M","50_to_59",6
"23379","0",55.8671,0,NA,NA,NA,68,1.02,2,"M","50_to_59",2
"23380","1",74.1521,1.5,10,NA,NA,122,2.11,5,"F","50_to_59",2
"23381","0",52.1973,4.7,112,1,5,2713,40.41,5,"F","50_to_59",4
"23382","1",79.9363,0,NA,NA,NA,5054,149.61,2,"F","60_or_higher",2
"23383","0",62.2742,8,319,11,19895,1818,397.17,5,"F","50_to_59",5
"23384","0",59.0683,1,3,NA,NA,9,1.05,5,"I","",3
"23385","0",20.5544,0,NA,NA,NA,74,8.73,2,"F","60_or_higher",2
"23386","0",36.3901,0,NA,NA,NA,0,0.65,2,"M","50_to_59",2
"23387","0",58.3169,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23388","0",60.5443,0,NA,NA,NA,1106,23.64,2,"F","50_to_59",2
"23389","0",40.8479,3.6,343,NA,NA,4568,73.58,5,"F","50_to_59",4
"23390","1",43.6222,0,NA,NA,NA,24,0.45,2,"F","60_or_higher",2
"23391","0",91.3701,0,NA,NA,NA,295,4.76,2,"F","50_to_59",2
"23392","1",84.8008,7.6,133,3,5342,1221,132.14,5,"F","60_or_higher",5
"23393","1",68.3883,8.3,916,40,32211,8998,647.22,5,"M","50_to_59",5
"23394","0",45.3044,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23395","1",31.033,0,NA,NA,NA,0,14.21,2,"M","50_to_59",2
"23396","0",15.3639,0,NA,NA,NA,90,51.86,2,"M","50_to_59",2
"23397","0",33.5185,3.8,123,NA,NA,1313,22.09,5,"M","50_to_59",4
"23398","1",19.9297,1.9,13,NA,NA,191,3.11,5,"M","60_or_higher",3
"23399","0",44.9224,5.9,121,5,29406,8400,373.86,1,"M","50_to_59",4
"23400","0",54.0267,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23401","0",23.0498,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23402","0",51.4629,7.8,400,46,44300,1956,736.34,5,"F","60_or_higher",5
"23403","1",55.4669,8.1,152,8,4211,88,67.91,5,"F","60_or_higher",5
"23404","0",20.6712,7.5,91,5,23832,121,149.93,5,"M","50_to_59",5
"23405","0",23.6566,4.6,65,7,20196,0,138.15,1,"M","",4
"23406","0",58.6467,0,NA,NA,NA,22,0.33,2,"M","50_to_59",2
"23407","1",58.1165,0,NA,NA,NA,0,64.32,2,"M","50_to_59",2
"23408","0",93.1027,0,NA,NA,NA,0,397.68,2,"M","50_to_59",2
"23409","0",73.6546,8,366,12,8178,1111,150.8,5,"F","50_to_59",5
"23410","0",23.0498,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23411","0",47.5341,4.7,251,NA,NA,2111,36.46,5,"M","50_to_59",4
"23412","0",33.757,0,NA,NA,NA,1,2.58,2,"M","50_to_59",2
"23413","0",56.8339,7.9,244,10,41663,4170,443.44,5,"F","50_to_59",5
"23414","0",58.6742,6.1,89,3,2102,436,45.5,5,"M","50_to_59",5
"23415","1",45.2947,0,NA,NA,NA,685,8.17,2,"M","50_to_59",2
"23416","1",25.7141,0,NA,NA,NA,3250,98.86,2,"F","50_to_59",2
"23417","1",30.6057,0,NA,NA,NA,0,0,2,"M","60_or_higher",1
"23418","0",58.3169,0,NA,NA,NA,0,0,2,"M","50_to_59",1
"23419","1",78.4211,6.7,28,6,33068,4424,517.8,5,"M","60_or_higher",5
"23420","1",29.3896,3.4,21,NA,NA,482,7.82,5,"M","50_to_59",4
"23421","0",87.9448,0,NA,NA,NA,0,100.04,2,"F","50_to_59",2
"23422","1",74.1521,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23423","1",50.8632,6.1,366,1,4500,5358,167.93,5,"F","50_to_59",5
"23424","0",49.4036,3.1,103,NA,NA,1032,16.82,5,"F","60_or_higher",4
"23425","0",53.5368,2.2,12,NA,NA,258,3.87,5,"M","50_to_59",3
"23426","1",40.0312,0,NA,NA,NA,0,0,2,"M","35_to_49",1
"23427","0",97.0493,3.5,22,NA,NA,942,21.73,5,"M","50_to_59",4
"23428","0",38.8823,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23429","0",38.8823,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23430","0",75.2858,9.4,979,54,56341,809,930.47,5,"M","60_or_higher",6
"23431","1",44.0225,6.9,156,2,2600,1035,57.87,5,"F","60_or_higher",5
"23432","0",62.0098,7.8,116,5,9446,1600,208.37,5,"F","60_or_higher",5
"23433","0",19.0914,0,NA,NA,NA,0,0.71,2,"F","50_to_59",2
"23434","1",31.033,0,NA,NA,NA,0,8.82,2,"M","60_or_higher",2
"23435","1",55.0507,0,NA,NA,NA,210,547.14,2,"M","50_to_59",2
"23436","1",71.2618,6,167,4,183952,44520,2726.48,1,"M","50_to_59",5
"23437","1",62.4488,0,NA,NA,NA,414,13.49,2,"M","60_or_higher",2
"23438","0",17.7163,0,NA,NA,NA,211,42.39,2,"M","50_to_59",2
"23439","1",42.3984,0,NA,NA,NA,133,2.66,2,"F","50_to_59",2
"23440","0",65.5871,0,NA,NA,NA,0,1.83,2,"F","50_to_59",2
"23441","1",62.0098,0,NA,NA,NA,3300,506.08,2,"M","50_to_59",2
"23442","0",51.3636,0,NA,NA,NA,331,5.65,2,"M","50_to_59",2
"23443","0",23.0498,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23444","0",60.5443,3.1,39,NA,NA,1873,30.16,5,"M","60_or_higher",4
"23445","0",73.4133,0,NA,NA,NA,31,11.87,2,"M","50_to_59",2
"23446","0",30.6057,0,NA,NA,NA,16,0.29,2,"I","",2
"23447","0",93.9659,8.9,559,27,52802,287,992.22,5,"M","60_or_higher",5
"23448","0",100,0,NA,NA,NA,3616,689.36,2,"F","50_to_59",2
"23449","0",43.4024,0,NA,NA,NA,0,0.65,2,"F","60_or_higher",2
"23450","0",32.3945,0,NA,NA,NA,906,35.86,2,"F","50_to_59",2
"23451","1",45.3044,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23452","0",43.4909,4.4,60,NA,NA,2645,129.67,5,"M","50_to_59",4
"23453","1",29.7323,0,NA,NA,NA,46,0.74,2,"F","50_to_59",2
"23454","1",72.4438,0,NA,NA,NA,238,214.04,2,"F","50_to_59",2
"23455","1",3.7081,5.4,208,6,4679,4470,149.17,1,"M","50_to_59",4
"23456","0",78.0581,6.5,44,1,6422,186,62.51,5,"F","50_to_59",5
"23457","1",3.7571,0,NA,NA,NA,0,0,2,"M","60_or_higher",1
"23458","1",62.4488,5.4,79,2,2154,647,40.64,5,"F","60_or_higher",4
"23459","1",47.8793,6.5,264,1,3249,1622,89.32,5,"M","60_or_higher",5
"23460","0",25.7141,0,NA,NA,NA,100,25.52,2,"F","60_or_higher",2
"23461","0",66.9952,0,NA,NA,NA,0,6.82,2,"M","50_to_59",2
"23462","0",45.0199,7.4,127,6,24824,4204,287.88,5,"F","60_or_higher",5
"23463","1",77.8403,6,96,4,1540,222,63.6,5,"M","50_to_59",5
"23464","0",40.6269,0,NA,NA,NA,261,4.84,2,"M","50_to_59",2
"23465","0",91.3701,0.6,1,NA,NA,27,0.4,5,"M","50_to_59",2
"23466","0",4.4933,0,NA,NA,NA,128,30.86,2,"M","35_to_49",2
"23467","0",38.9793,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23468","0",31.033,0,NA,NA,NA,490,8.38,2,"M","50_to_59",2
"23469","1",74.1521,0,NA,NA,NA,0,0,2,"M","60_or_higher",1
"23470","0",76.5998,0,NA,NA,NA,42,0.63,2,"I","",2
"23471","0",56.8339,5.4,158,4,21778,35375,569.56,1,"F","60_or_higher",4
"23472","1",46.2922,5.7,284,6,9030,1097,172.98,1,"M","50_to_59",4
"23473","1",0.2653,0,NA,NA,NA,0,1.01,2,"F","18_to_34",2
"23474","1",40.247,2.5,15,NA,NA,207,3.32,5,"F","60_or_higher",3
"23475","0",76.7921,0,NA,NA,NA,12,0.21,2,"F","60_or_higher",2
"23476","1",44.9459,0,NA,NA,NA,0,52.73,2,"M","50_to_59",2
"23477","0",75.4356,4.6,75,NA,NA,762,13.13,5,"F","50_to_59",4
"23478","1",32.5325,0,NA,NA,NA,7432,133.36,2,"M","50_to_59",2
"23479","0",93.1027,1.7,26,NA,NA,1745,27.6,5,"F","50_to_59",3
"23480","1",20.8567,0,NA,NA,NA,66,1.84,2,"M","50_to_59",2
"23481","1",33.9267,0,NA,NA,NA,61,0.99,2,"I","",2
"23482","0",48.2892,3.8,86,NA,NA,4613,73.89,5,"M","50_to_59",4
"23483","0",17.3294,4.2,119,NA,NA,3975,63.4,5,"I","50_to_59",4
"23484","1",65.3079,8.7,243,6,50773,1347,559.4,1,"F","50_to_59",5
"23485","0",23.3103,0,NA,NA,NA,30,0.6,2,"I","",2
"23486","0",76.5998,0,NA,NA,NA,404,18.22,2,"F","50_to_59",2
"23487","0",48.7441,0,NA,NA,NA,53,5.55,2,"F","50_to_59",2
"23488","0",45.9533,0,NA,NA,NA,15,6.9,2,"F","50_to_59",2
"23489","1",40.0312,0,NA,NA,NA,0,0.08,2,"M","50_to_59",2
"23490","0",1.0932,0,NA,NA,NA,9,2.3,2,"F","50_to_59",2
"23491","0",44.7726,0,NA,NA,NA,0,0.66,2,"M","50_to_59",2
"23492","0",78.1637,5.7,19,2,1013,1737,97.76,5,"M","50_to_59",4
"23493","0",61.8656,0,NA,NA,NA,304,64.24,2,"M","50_to_59",2
"23494","0",62.8337,0,NA,NA,NA,0,0.22,2,"F","60_or_higher",2
"23495","0",52.1973,0,NA,NA,NA,3316,57.44,2,"I","50_to_59",2
"23496","1",23.0498,2,7,NA,NA,90,1.78,5,"F","60_or_higher",3
"23497","1",50.2778,0,NA,NA,NA,2084,360.03,2,"M","50_to_59",2
"23498","0",40.0312,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23499","0",97.0493,7.9,91,2,20944,3638,333.45,5,"M","50_to_59",5
"23500","0",54.0267,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23501","1",23.0498,0,NA,NA,NA,0,0,2,"F","35_to_49",1
"23502","0",48.6752,0,NA,NA,NA,62,1.35,2,"F","50_to_59",2
"23503","0",77.874,6.6,76,5,10085,911,288.87,5,"F","50_to_59",5
"23504","0",65.5871,0,NA,NA,NA,208,9.22,2,"F","50_to_59",2
"23505","1",40.3443,0,NA,NA,NA,0,0.11,2,"M","50_to_59",2
"23506","1",23.8953,7.1,247,14,13347,431,111.57,5,"F","50_to_59",5
"23507","1",50.844,0,NA,NA,NA,315,70.35,2,"F","50_to_59",2
"23508","0",40.6269,0,NA,NA,NA,30,0.53,2,"M","18_to_34",2
"23509","0",96.4988,5.2,135,NA,NA,6875,214.56,5,"M","60_or_higher",4
"23510","0",77.8403,0,NA,NA,NA,982,702.21,2,"F","50_to_59",2
"23511","0",73.4133,0,NA,NA,NA,42,0.8,2,"F","50_to_59",2
"23512","0",34.6998,6.4,131,2,935,152,21.18,5,"F","50_to_59",5
"23513","1",24.4969,2.8,109,NA,NA,678,11.02,5,"F","50_to_59",3
"23514","0",62.9958,0,NA,NA,NA,232,23.3,2,"M","60_or_higher",2
"23515","0",38.8823,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23516","0",74.1521,0,NA,NA,NA,0,0,2,"M","60_or_higher",1
"23517","0",93.9659,7.9,205,5,37412,1734,649,5,"F","60_or_higher",5
"23518","0",51.2505,3,27,1,1,2009,60.81,4,"F","50_to_59",4
"23519","0",20.5544,4,20,NA,NA,428,32.99,5,"F","50_to_59",4
"23520","1",3.9566,0,NA,NA,NA,110,2.2,2,"F","50_to_59",2
"23521","0",29.7323,0,NA,NA,NA,0,0.16,2,"F","50_to_59",2
"23522","0",80.2511,0,NA,NA,NA,38031,486.59,2,"M","50_to_59",2
"23523","1",27.1195,3,27,NA,NA,442,7.17,5,"M","50_to_59",4
"23524","0",39.7008,0,NA,NA,NA,6,42.38,2,"M","50_to_59",2
"23525","0",100,0,NA,NA,NA,107,969.32,2,"M","60_or_higher",2
"23526","0",82.5701,6,128,5,53943,15386,570.48,1,"F","60_or_higher",5
"23527","0",42.9177,3.7,35,NA,NA,0,36,5,"F","50_to_59",4
"23528","0",96.4988,2.9,18,NA,NA,1593,32.17,5,"M","50_to_59",2
"23529","0",77.8403,8.4,314,12,10123,5151,234.75,5,"F","50_to_59",5
"23530","1",38.9793,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23531","1",32.2995,0,NA,NA,NA,3436,51.95,2,"M","50_to_59",2
"23532","1",0.2653,0,NA,NA,NA,0,0,2,"F","50_to_59",1
"23533","0",31.4969,0,NA,NA,NA,567,10.27,2,"F","50_to_59",2
"23534","0",91.3701,4.3,225,NA,NA,4035,64.84,5,"M","60_or_higher",4
"23535","0",50.2613,8.2,286,16,55363,16821,1165.41,5,"M","50_to_59",5
"23536","0",58.6742,4.5,87,1,1729,446,43.6,5,"M","50_to_59",4
"23537","0",74.1521,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"23538","1",62.8337,0,NA,NA,NA,0,0.47,2,"M","60_or_higher",2
"23539","1",15.9994,2,7,NA,NA,188,2.82,5,"I","",3
"23540","0",25.2823,7.8,403,2,2049,5959,130.62,5,"M","60_or_higher",5
"23541","1",33.9679,2,13,NA,NA,207,4.47,5,"M","50_to_59",2
"23542","1",23.8953,0,NA,NA,NA,280,10.56,2,"F","50_to_59",2
"23543","0",76.4894,7.1,170,14,6413,1862,124.36,5,"F","50_to_59",5
"23544","1",20.4667,2,25,NA,NA,4148,69.55,1,"F","60_or_higher",3
